Guess,aarlen,adonai,angola,apache,arisch,armada,arnhem,assens,atjees,aziaat,azoren,azteek,aaiing,aalbes,aalput,aaltje,aambei,aanbod,aandak,aaneen,aanfok,aanhef,aanleg,aanpak,aantal,aanval,aanv1l,aanwas,aanzet,aanz1n,aapjes,aardas,aarden,aardig,aastor,aaszak,abacus,abject,ablaut,abrupt,abscis,absent,absint,absurd,acacia,acajou,accent,accept,acc1ns,accres,aceton,achten,achter,acquit,acteur,actief,activa,adagio,addict,adelen,ademen,aderen,aderig,adonis,advent,advies,aeroob,afasie,afbouw,afdoen,afdruk,affect,affuit,afgaan,afgang,afkeer,afkick,afkoop,aflaat,afloop,afmars,afname,afpeil,afreis,afroep,afruil,afslag,afstel,aftrap,aftred,aftrek,afvoer,afweer,afzien,agamie,agapen,agaten,agence,agenda,agente,ageren,agnost,agoeti,agogie,agonie,agrafe,aikido,airbag,airbus,akelei,akelig,akolei,albast,albino,albums,aldaar,aldoor,alevel,algauw,algoed,alhier,alikas,alinea,alkali,alkoof,allang,alleen,allooi,allure,almaar,almede,alpaca,alpien,alp1ns,alpine,alpino,alrede,alruin,alsdan,alsnog,alsook,altaar,althea,altist,altoos,altsax,alvast,alwaar,alweer,amanda,amaril,ambigu,ambras,amfoor,amfora,aminen,amoebe,amulet,ananas,ancien,andere,anders,anemie,angina,angora,animus,anklet,anomie,anorak,antiek,antrax,apache,aparte,apezat,aplomb,aporie,aprils,arbeid,arcade,arduin,areaal,armada,armdik,armvol,arrest,arseen,asbelt,asbest,asceet,ascese,asemen,asfalt,asgr1s,ashoop,aslade,asmaat,aspect,aspunt,asrest,assist,asvaal,aswolk,ataxie,atlant,atleet,atlete,atomie,atrium,attaca,attent,attest,aubade,auctie,auctor,aucuba,augurk,aurora,aussie,autaar,auteur,autist,auxine,avance,avatar,avenue,axiaal,axioma,azalea,azimut,azuren,alp1ns,atopie,anansi,anlaut,arowak,angisa,apinti,aasvis,astaat,attila,agraaf
aanzat,221000,201020,211000,210000,200000,210010,202000,201000,200001,210122,201100,200101,221000,220000,220002,220001,220000,222000,222020,222000,222000,222000,222000,222020,222021,222020,222000,222020,222202,222200,220000,220020,221000,220000,220001,220220,210000,200002,210002,200002,200000,201002,201002,200000,210010,210000,201002,200002,201000,200000,201001,201001,200001,200002,200001,200001,210001,210000,200002,201000,201000,201000,200000,201000,201002,200000,200000,210000,200000,201000,200000,200002,200002,211020,211000,200000,200000,200000,210022,200000,210000,212000,200000,200000,200000,200000,200020,200001,200021,200001,200001,200000,200000,201100,210000,211000,211001,201000,211000,201001,201000,202002,200001,200000,201000,210000,200000,200020,200000,200000,200000,200000,210002,201000,200000,210020,200000,200000,210000,200000,200000,200020,211000,210000,200000,211000,201000,200000,200000,210020,200000,210010,201000,201000,201000,201000,200000,201000,201020,201000,200000,210021,210001,200002,200001,200021,210002,210020,200000,211010,210000,200000,200020,200000,210000,201000,200000,200002,211020,201000,201000,201000,201000,211000,211000,201000,201002,201000,201020,201001,201021,210000,210001,200222,200000,200000,200000,200000,210000,201000,210020,210010,200000,200000,200002,201000,200002,200002,200002,200000,201000,210002,200000,200000,210000,210022,200002,201002,200002,200002,210020,200000,210001,211002,200002,200001,200001,200001,210011,201002,200002,210000,200001,200001,210000,200000,210000,200000,210021,200001,200002,201000,211000,210021,201000,210020,210000,210110,200102,201100,201000,200001,211000,211002,200020,211000,201001,220000,210022,210001,210020
aanzeg,221020,211000,211001,210010,200000,210000,202020,201010,200020,210100,201120,200120,221002,220020,220000,220010,220020,222000,222000,222020,222000,222020,222022,222000,222000,222000,222000,222000,222220,222200,220020,220000,221020,220002,220000,220200,210000,200010,210000,200000,200000,201010,201000,200000,210000,210000,201010,200010,201000,200020,201010,201020,200020,200000,200010,200020,210000,210001,200000,201020,201020,201020,200012,201000,201010,200020,200010,210010,200000,201020,200000,200010,200000,211001,211002,200020,200000,200000,210000,200000,210000,212010,200010,200010,200020,200000,210002,200020,210000,200020,200020,200020,200020,201120,210011,211021,211021,201011,211011,201011,201021,202001,200011,200011,201011,210011,200000,210002,200000,200020,200012,200020,210000,201000,200000,210000,200000,200020,210001,200021,200020,210000,211020,210000,200000,211002,201020,200000,200010,210000,200010,210000,201020,201000,201010,201000,200010,201000,211000,201002,200000,210000,210020,200000,200000,210000,210000,210000,200020,211000,210000,200001,210000,200000,210000,201020,200010,200020,211000,201020,201010,201010,201010,211001,211001,201000,201020,201010,211000,201020,211000,210010,210010,210210,200000,200010,200000,200010,210010,201000,210010,210000,200000,200000,200010,201020,200010,200010,200020,200010,201020,210000,200001,200000,210010,210000,200010,201000,200010,200000,210000,200000,210010,211000,200020,200010,200010,200000,210000,201010,200010,210010,200010,200000,210000,200001,210000,200010,210000,200010,200000,201010,211010,210000,201010,210000,210000,210120,200100,201120,201000,200010,211000,211000,210000,211001,201000,220000,210000,210000,210001
aanzei,221020,211002,211000,210010,200001,210000,202020,201010,200020,210101,201120,200120,221001,220020,220000,220010,220022,222000,222000,222020,222000,222020,222020,222000,222000,222000,222000,222000,222220,222200,220020,220000,221020,220001,220000,220200,210000,200010,210000,200000,200001,201010,201001,200000,210001,210000,201010,200010,201000,200020,201010,201020,200020,200001,200010,200021,210001,210001,200001,201020,201020,201020,200011,201001,201010,200021,200010,210011,200000,201020,200000,200010,200001,211000,211000,200020,200001,200000,210000,200000,210000,212010,200011,200011,200020,200001,210000,200020,210000,200020,200020,200020,200020,201121,210011,211020,211020,201010,211010,201010,201020,202000,200012,200011,201011,210010,200001,210001,200001,200022,200011,200022,210000,201001,200000,210000,200000,200020,210000,200020,200021,210001,211021,210002,200000,211000,201020,200002,200010,210000,200010,210000,201021,201000,201011,201001,200010,201001,211000,201000,200000,210000,210020,200001,200000,210000,210000,210000,200020,211000,210001,200001,210000,200000,210000,201021,200010,200020,211000,201021,201010,201010,201011,211001,211000,201001,201020,201011,211000,201021,211000,210010,210010,210210,200000,200011,200001,200011,210010,201001,210010,210000,200001,200000,200010,201020,200010,200010,200020,200010,201020,210000,200000,200000,210010,210000,200010,201000,200010,200001,210000,200000,210011,211000,200020,200010,200011,200001,210000,201010,200010,210010,200011,200000,210000,200000,210000,200011,210000,200010,200001,201011,211010,210000,201010,210001,210001,210120,200101,201120,201000,200011,211002,211000,210000,211001,201002,220001,210000,210001,210000
aanzie,221001,211010,211000,210002,200010,210000,202001,201001,200001,210110,201101,200101,221010,220001,220000,220002,220011,222000,222000,222001,222000,222001,222001,222000,222000,222000,222000,222000,222201,222200,220001,220000,221001,220020,220000,220200,210000,200001,210000,200000,200020,201001,201010,200000,210020,210000,201001,200001,201000,200001,201001,201001,200001,200020,200001,200011,210010,210020,200010,201001,201001,201001,200021,201020,201001,200011,200001,210022,200000,201001,200000,200001,200020,211000,211000,200001,200010,200000,210000,200000,210000,212002,200021,200021,200001,200020,210000,200001,210000,200001,200001,200001,200001,201111,210022,211001,211001,201002,211001,201002,201001,202000,200011,200022,201022,210002,200010,210010,200010,200011,200021,200011,210000,201010,200000,210000,200000,200001,210000,200001,200011,210010,211011,210010,200000,211000,201001,200010,200002,210000,200002,210000,201011,201000,201012,201010,200002,201020,211000,201000,200000,210000,210001,200010,200000,210000,210000,210000,200001,211000,210020,200010,210000,200000,210000,201011,200002,200001,211000,201011,201002,201001,201022,211010,211000,201010,201001,201022,211000,201011,211000,210002,210002,210201,200000,200022,200010,200021,210002,201020,210001,210000,200020,200000,200001,201001,200001,200001,200001,200002,201001,210000,200000,200000,210002,210000,200001,201000,200001,200010,210000,200000,210022,211000,200001,200002,200022,200010,210000,201001,200001,210002,200022,200000,210000,200000,210000,200022,210000,200001,200010,201012,211002,210000,201002,210010,210010,210101,200110,201101,201000,200022,211010,211000,210000,211010,201010,220020,210000,210010,210000
aanzit,221000,211010,211000,210000,200010,210000,202000,201000,200001,210112,201100,200101,221010,220000,220002,220001,220010,222000,222000,222000,222000,222000,222000,222000,222001,222000,222000,222000,222202,222200,220000,220000,221000,220020,220001,220200,210000,200002,210002,200002,200020,201002,201012,200000,210020,210000,201002,200002,201000,200000,201001,201001,200001,200022,200001,200011,210011,210020,200012,201000,201000,201000,200020,201020,201002,200010,200000,210020,200000,201000,200000,200002,200022,211000,211000,200000,200010,200000,210002,200000,210000,212000,200020,200020,200000,200020,210000,200001,210001,200001,200001,200000,200000,201110,210020,211000,211001,201000,211000,201001,201000,202002,200011,200020,201020,210000,200010,210010,200010,200010,200020,200010,210002,201010,200000,210000,200000,200000,210000,200000,200010,210010,211010,210010,200000,211000,201000,200010,200000,210000,200000,210000,201010,201000,201010,201010,200000,201020,211000,201000,200000,210001,210001,200012,200001,210001,210002,210000,200000,211000,210020,200010,210000,200000,210000,201010,200000,200002,211000,201010,201000,201000,201020,211010,211000,201010,201002,201020,211000,201011,211001,210000,210001,210202,200000,200020,200010,200020,210000,201020,210000,210000,200020,200000,200002,201000,200002,200002,200002,200000,201000,210002,200000,200000,210000,210002,200002,201002,200002,200012,210000,200000,210021,211002,200002,200001,200021,200011,210001,201002,200002,210000,200021,200001,210000,200000,210000,200020,210001,200001,200012,201010,211000,210001,201000,210010,210010,210100,200112,201100,201000,200021,211010,211002,210000,211010,201011,220020,210002,210011,210000
aapten,220022,210001,210001,211010,200000,210000,200021,200011,200120,210100,200022,200120,220001,220020,221100,220210,220020,220001,220001,220022,220001,220021,220021,221001,220201,220001,220001,220001,220121,220002,222020,220000,220022,220000,220200,220000,210000,200110,210100,201100,200000,200111,200101,200000,210000,210000,200111,201110,200001,200020,200212,200222,200220,200100,200110,200120,210100,210000,200100,200022,200022,200022,200010,200001,200111,200020,200010,210010,200000,200022,200000,200110,200100,210002,210001,200020,200000,201000,210100,201000,210000,210011,202010,200010,201020,200000,210000,200220,211100,200120,200120,200020,200020,200022,210010,211022,210222,200011,210011,200111,200022,200101,200110,200010,200011,210010,200000,210000,200000,200020,200010,200020,210100,200001,200000,210000,200000,200020,210000,200020,200020,210000,210021,210000,200000,210001,200022,200000,200010,210000,200010,212000,202022,202001,202011,202001,200010,200002,210002,200001,200000,210100,210120,200100,200100,210100,210100,210000,200020,210001,210000,200000,210000,200000,210000,200022,200010,200120,210001,200022,200011,200011,200011,210001,210001,200001,200121,200011,210001,200121,210101,211010,211110,211110,201000,201010,201000,200010,210010,200002,210010,210000,200000,200000,200110,200022,200110,200110,200120,200010,200022,210100,200000,201000,210010,210100,202110,202101,200110,200100,210000,200000,210110,210101,200120,200110,200110,200100,210100,200111,200110,210010,200210,200200,210000,200000,210000,200010,210100,200110,200100,200011,210011,210200,200011,210000,210000,210020,200100,200022,202001,201110,210001,210101,210000,210001,201101,220000,210100,210100,210000
aardde,222001,210100,210000,210002,201000,211020,201001,200001,200001,210000,201001,200001,220000,220001,220000,220002,220001,220100,220200,220001,220000,220001,220001,220000,220000,220000,220000,220000,220001,220000,220001,222200,222201,222200,221000,220000,210000,200001,210000,202000,200000,200001,200000,201100,210000,210000,200001,200001,200000,201001,200001,200001,201001,200000,201001,200001,210000,210100,200110,200101,200101,201101,201101,200100,200101,200101,202001,210002,200000,200101,201100,200001,200000,210000,210000,201001,200000,200000,210000,200000,211000,210002,200001,202001,202001,202000,210000,200001,211000,201101,201001,201001,201001,200001,210002,210001,210001,200002,210021,200002,201001,200000,200001,200002,200002,212002,200020,212000,202000,200001,200001,200001,210000,200000,200000,211100,201100,200001,210000,200101,201001,210000,210001,210000,200000,210000,200001,200000,201002,211000,200022,210000,200001,200000,200002,200000,202022,202000,210200,200000,200000,211000,210001,200000,200000,210000,210000,211000,201001,210020,211000,200000,211000,201000,211000,200001,200002,200001,210000,200001,201102,201101,200002,210000,211000,200000,200001,200002,211000,200001,211000,210002,211002,210001,200000,201002,202000,201101,211022,201100,211001,211020,201200,201000,202001,201001,200001,200001,200001,200002,200001,210000,201000,200000,210022,210000,200001,200000,202001,200000,210000,200000,210002,210000,200001,200002,200002,202000,210000,200001,200001,210022,200002,201000,210000,201000,212000,200002,211000,201001,200000,200002,210002,211000,200002,210000,210000,210001,200000,201001,200000,200002,210000,210000,211000,210000,200000,220000,210000,210000,212000
aardje,222001,210100,210000,210002,201000,211100,201001,200001,200011,210000,201001,200001,220000,220001,220000,220022,220001,220100,220200,220001,220000,220001,220001,220000,220000,220000,220000,220000,220001,220000,220011,222200,222201,222200,221000,220000,210000,200011,210000,202000,200000,200001,200000,201100,210000,210010,200001,200001,200000,201001,200001,200001,201001,200000,201001,200001,210000,210100,200100,200101,200101,201101,201101,200100,200101,200101,202001,210002,200000,200101,201100,200001,200000,210000,210000,201001,200000,200000,210000,200000,211000,210002,200001,202001,202001,202000,210000,200001,211000,201101,201001,201001,201001,200001,210002,210001,210001,200002,210101,200002,201001,200000,200001,200002,200002,212002,200100,212000,202000,200001,200001,200001,210000,200000,200000,211100,201100,200001,210000,200101,201001,210000,210001,210000,200000,210000,200001,200000,201002,211000,200102,210000,200001,200000,200002,200000,202102,202000,210200,200000,200000,211000,210001,200000,200000,210000,210000,211000,201001,210100,211000,200000,211000,201000,211000,200001,200002,200001,210000,200001,201102,201101,200002,210000,211000,200000,200001,200002,211000,200001,211000,210002,211002,210001,200000,201002,202000,201101,211102,201100,211001,211100,201200,201000,202001,201001,200001,200001,200001,200002,200001,210000,201000,200000,210102,210000,200001,200000,202001,200000,210000,200000,210002,210000,200001,200002,200002,202000,210000,200001,200001,210102,200002,201000,210000,201000,212000,200002,211000,201001,200000,200002,210002,211000,200002,210000,210000,210001,200000,201001,200000,200002,210000,210000,211000,210000,200000,220000,210000,210000,212000
aardse,222001,210100,210000,210002,201010,211100,201001,200011,200011,210000,201001,200001,220000,220011,220000,220002,220001,220100,220200,220001,220000,220001,220001,220000,220000,220000,220000,220010,220001,220000,220011,222210,222201,222200,221010,220010,210010,200001,210000,202000,200010,200011,200010,201110,210000,210000,200001,200001,200010,201011,200001,200001,201001,200000,201001,200001,210000,210100,200100,200101,200101,201101,201101,200110,200101,200111,202001,210012,200000,200101,201100,200001,200000,210000,210000,201001,200000,200000,210000,200000,211010,210002,200001,202011,202001,202000,210010,200011,211000,201101,201001,201001,201001,200001,210002,210001,210001,200002,210101,200002,201001,200020,200001,200002,200002,212002,200100,212000,202010,200001,200001,200001,210020,200000,200010,211100,201100,200001,210000,200101,201001,210010,210001,210000,200000,210000,200001,200000,201002,211000,200102,210000,200001,200010,200002,200000,202102,202000,210210,200010,200010,211000,210001,200020,200010,210010,210020,211000,201001,210100,211000,200000,211010,201000,211000,200001,200002,200001,210010,200001,201102,201111,200002,210000,211000,200010,200001,200002,211000,200001,211000,210002,211002,210001,200000,201002,202010,201101,211102,201100,211001,211100,201200,201000,202021,201011,200011,200021,200011,200022,200011,210010,201010,200010,210112,210010,200011,200010,202021,200020,210010,200010,210002,210000,200001,200002,200002,202000,210000,200001,200021,210102,200002,201000,210000,201000,212000,200012,211000,201001,200020,200002,210002,211000,200002,210000,210000,210001,200000,201001,200010,200002,210020,210000,211000,210020,200000,220010,210010,210000,212000
aardst,222000,210100,210000,210000,201010,211100,201000,200010,200011,210002,201000,200001,220000,220010,220002,220001,220000,220100,220200,220000,220000,220000,220000,220000,220001,220000,220000,220010,220002,220000,220010,222210,222200,222200,221011,220010,210010,200002,210002,202002,200010,200012,200012,201110,210000,210000,200002,200002,200010,201010,200001,200001,201001,200002,201001,200001,210001,210100,200102,200100,200100,201100,201100,200110,200102,200110,202000,210010,200000,200100,201100,200002,200002,210000,210000,201000,200000,200000,210002,200000,211010,210000,200000,202010,202000,202000,210010,200011,211001,201101,201001,201000,201000,200000,210000,210000,210001,200000,210100,200001,201000,200022,200001,200000,200000,212000,200100,212000,202010,200000,200000,200000,210022,200000,200010,211100,201100,200000,210000,200100,201000,210010,210000,210000,200000,210000,200000,200000,201000,211000,200100,210000,200000,200010,200000,200000,202100,202000,210210,200010,200010,211001,210001,200022,200011,210011,210022,211000,201000,210100,211000,200000,211010,201000,211000,200000,200000,200002,210010,200000,201100,201110,200000,210000,211000,200010,200002,200000,211000,200001,211001,210000,211001,210002,200000,201000,202010,201100,211100,201100,211000,211100,201200,201000,202022,201010,200012,200022,200012,200020,200010,210012,201010,200010,210110,210012,200012,200012,202022,200022,210010,200010,210001,210002,200002,200001,200001,202001,210001,200002,200022,210100,200001,201001,210000,201000,212000,200010,211001,201001,200022,200000,210000,211001,200000,210000,210000,210000,200002,201000,200010,200001,210020,210002,211000,210020,200001,220010,210012,210001,212000
